Word,Sim
built,-0.02238442510317735
subscription,-0.02239042232078368
barkindo,-0.02242348387394882
cluster,-0.0224645898070055
neoen,-0.022537141671068666
restructuring,-0.022545726315684335
positively,-0.02257687878677881
grips,-0.02261666354088464
confirming,-0.022625616255964584
bipartisan,-0.022645541788290684
despite,-0.02266602825558311
nikkei,-0.022729528400421174
interfering,-0.02274143416141699
pm,-0.022744360231012818
ago,-0.022745882054760767
from,-0.022787412448569837
fed,-0.02280100829372267
adoption,-0.022811012534746312
struggled,-0.022874932820758725
exempted,-0.022883046199313473
entry,-0.022966318928584018
gabriel,-0.022969524926538212
liron,-0.02297891980164257
berlin,-0.022988901549120495
suggested,-0.023000563590392903
concessions,-0.023011132275212665
transitions,-0.02301961332954853
merrill,-0.023027252448583356
distributed,-0.023039239154975643
tayyip,-0.02305096227854881
plastics,-0.023103577144579425
asked,-0.023118528581144316
content,-0.023136232579337942
secondary,-0.02313746954959315
fleet,-0.02314079512477269
couple,-0.023182005207292668
strictly,-0.02320209916857319
mcmillan,-0.023233983753621797
mena,-0.02323776924281405
seoul,-0.023323788266970857
rail,-0.023342199891397047
dryad,-0.023360981946792526
redundancies,-0.02339985747721683
rely,-0.02341947356865123
started,-0.023461040875906915
meg,-0.02347517867502274
contend,-0.023478132657411954
rough,-0.02349545692029242
opl,-0.023504198678385223
landfall,-0.02351436050129909
bulletin,-0.02352385434006963
fortum,-0.023574517118308443
bracing,-0.023602691393327598
mt,-0.023632909360282662
depressed,-0.02366405630737343
majeure,-0.023668776028641737
landing,-0.023685102968708294
anywhere,-0.02371751606578283
has,-0.023746662974583575
lots,-0.023753525718893796
oceans,-0.023755515503766006
insistence,-0.023785325345572407
grab,-0.0237957774168806
predict,-0.023797908012179937
submitting,-0.02381474366101024
sherida,-0.023842747648091783
heart,-0.023858287884925264
restart,-0.023861769795929404
glasspoint,-0.02389409479257054
thermal,-0.023894818028561072
element,-0.023909135213550287
age,-0.023919048166265264
kurdistan,-0.023923309972299956
sticking,-0.023931556433170253
ibrahim,-0.02393221305565678
wink,-0.023953199089635682
c,-0.023976245751793086
beneath,-0.02399005589861546
competitiveness,-0.023991038884349888
feasibility,-0.02401548648708891
effect,-0.024041307008405552
actions,-0.02405925194639102
succeeded,-0.024065336831319836
jordan,-0.024083468651446293
pressing,-0.02410365057715147
audience,-0.024140435257830113
statewide,-0.024157453069332684
safeguard,-0.02421016758745457
onto,-0.024262367374509222
yao,-0.02426254622329194
exodus,-0.02427001456634239
ryuk,-0.02427676232465489
flurry,-0.02429723626870739
zanganeh,-0.02432883993787946
regarding,-0.02433293407129892
odds,-0.02434526416631411
maker,-0.024371348767309346
loyalty,-0.0244110492896622
square,-0.024420177536151947
hardisty,-0.02442410851711485
aging,-0.024457854937176983
returned,-0.024457872796815074
peaking,-0.024484986753827234
ailing,-0.024506190766227696
whilst,-0.024510203415643875
cited,-0.02451390342290863
your,-0.02452011182548989
haiti,-0.024544680326696496
discouraging,-0.02458721129031768
seas,-0.024599095786784285
declined,-0.024616300742526773
installation,-0.024622277172380747
involving,-0.02462979867117997
purely,-0.02463545655545376
reference,-0.02464208589751793
jmmc,-0.024666401097790648
lofoten,-0.024671150752203684
respect,-0.024712324189307765
autopilot,-0.02472512358691326
microsoft,-0.02473074031233256
ives,-0.024736293881231636
refuge,-0.024753637376933674
discriminatory,-0.024760078812827834
bearing,-0.024839073103080613
discipline,-0.024855118109260915
whose,-0.024891110759938388
diverting,-0.02489428076972414
cr,-0.024901914159715176
lining,-0.024910907752191513
yulong,-0.02491107763415528
tariff,-0.024912295530644172
daimler,-0.02491704462161354
decreasing,-0.02494095861594059
combination,-0.02503334805427155
g,-0.025056570805819092
assure,-0.02507957898517159
mock,-0.025091426835945178
vladimir,-0.025138600356527863
billionaire,-0.025140352734678115
group,-0.025150304800966583
tech,-0.02515991731458727
alliance,-0.025163394308900716
repairing,-0.025179044578960395
abramov,-0.0251812590607999
refinitiv,-0.02521403594484263
weaker,-0.025224017059608236
tape,-0.025242175533675932
soared,-0.025251692643746285
industries,-0.02526747793257684
miners,-0.025304817824827658
completely,-0.025344562200960055
dire,-0.025362807523460967
deadlines,-0.025364555918511812
reforms,-0.02541547510321594
maturing,-0.025421768598507696
intense,-0.025532081157088608
god,-0.025556588605557932
nervous,-0.02557256332857319
adopt,-0.025585830866324332
card,-0.0256023671946344
direct,-0.025609663511735537
fluid,-0.025611082720525147
commit,-0.02563938619463297
capp,-0.02567124982585009
incentivize,-0.025683662402294413
hire,-0.02568845605285833
khalid,-0.02570530060818507
preserve,-0.025715301986876864
xie,-0.02572066638936172
imo,-0.025749225344493417
grabs,-0.02577697233200519
suisse,-0.025778593956448735
proceeding,-0.025786464556933775
athabasca,-0.025808320208254732
volkswagen,-0.025825673589729523
alarm,-0.025831830354902795
cameron,-0.02585028762493131
tried,-0.025887189117952313
payouts,-0.02588739109975646
connectivity,-0.0258980236470852
monitoring,-0.025964354396220655
quevedo,-0.026001126529286673
staunchest,-0.0260061845257746
curtailment,-0.026048954593451686
consider,-0.026051850189041655
bocas,-0.026061153416241076
reviews,-0.026086606615336017
stalling,-0.026091890565548472
hard,-0.02610332470389818
realised,-0.02611965526027082
kenyan,-0.026165486614277263
judgement,-0.026181807376006266
2017,-0.02620074586925702
preparation,-0.026217660159320862
settlement,-0.026221339042456503
rtsa,-0.026228264481992388
lag,-0.026271780207416374
regime,-0.026278640740590154
convert,-0.026289750031244737
overnight,-0.02630408531359245
man,-0.02631033790468441
converted,-0.02632686501259609
upgraded,-0.02633699921602826
grids,-0.026351112451996714
created,-0.026372261296948425
uncertainty,-0.026402711940766842
sanctioned,-0.026420888725650533
same,-0.026429067035424053
ill,-0.026434433843187635
ranked,-0.02643855887812145
oak,-0.026522160323923405
goes,-0.02652394045174629
rfs,-0.026528369543761518
sovereignty,-0.02654659342498321
coast,-0.026553584888078303
southwest,-0.026560051025925666
ed,-0.02660880467083834
placed,-0.02666090144160585
illegally,-0.02667233994049589
thirds,-0.026678904162899437
anyway,-0.02668107821643988
traditionally,-0.026719785172315293
hardware,-0.026779884090027482
shocks,-0.02679427755467646
precedent,-0.026795928728104417
samba,-0.026816063917078883
sometime,-0.02682524786990047
mcmurray,-0.02685502971934829
provisions,-0.026888798554097485
counterpart,-0.026904562847153785
slid,-0.026906518807839855
professionals,-0.02694358502671707
persistently,-0.026952158577504166
90,-0.026957714005641554
irving,-0.026965712173649802
fairly,-0.02696868345377304
chairman,-0.02697095332734261
immense,-0.026971670204515616
abrams,-0.026999367470233
assigned,-0.027013901246421085
often,-0.027041390068783908
demonstrated,-0.027047568618067057
supportive,-0.027065569411979462
spearheaded,-0.027070005995725316
venturing,-0.027075191646784295
bypassing,-0.027082918865246858
turning,-0.0271057068616811
withdrawn,-0.027123537695065883
within,-0.027132636939533862
none,-0.02723978305263554
credits,-0.027260180440889258
gates,-0.027278673715611733
mountaineer,-0.027286556885189096
dispute,-0.027290563604992494
pif,-0.02734235032042975
phillips,-0.027356460821302272
rumors,-0.027447403801397555
prolonged,-0.02746131378378924
gov,-0.02746465932260828
millions,-0.027468833587039533
swiss,-0.027498366335247847
mitsui,-0.02752547173602457
69,-0.02756223627466135
solarplicity,-0.027571475842630026
opaque,-0.027578210978180903
markedly,-0.027597554174549507
escalate,-0.027642760874739488
reaction,-0.02766026435736189
biofuel,-0.027669493461874042
krg,-0.027729400768489457
trans,-0.027740034753510417
suffer,-0.02774288920133256
length,-0.02774377020110658
talked,-0.027756238660703755
diminished,-0.027756801216527762
merits,-0.027781263931633948
jask,-0.027789748475629854
walk,-0.027797814446129037
petrol,-0.02783947848476928
stops,-0.027857851551970923
idle,-0.027893926406297193
lent,-0.027946466920743308
muted,-0.027953677464014715
surveyed,-0.02798443232849853
tightening,-0.02800386582327105
maintained,-0.02800408861751486
jaguar,-0.028023918916265555
curtis,-0.028063980951923428
permitting,-0.02807261108125241
inspired,-0.02811244149735181
marlim,-0.02811847742637418
paribas,-0.02812486502596244
east,-0.02815346043639815
promises,-0.028163627844670892
exact,-0.028168971930796944
extreme,-0.028182016716644553
setbacks,-0.028233489159679822
exert,-0.028253396990920394
theory,-0.02827523947017433
monsoon,-0.02828587473419067
initiative,-0.028300373219306674
kmg,-0.02832142370623316
nevertheless,-0.02835468743908159
corrupt,-0.028380546468352655
outlets,-0.02838087343584845
win,-0.028383519021345123
supplying,-0.028394249993055093
nigerian,-0.028397012749364077
passage,-0.028404509633161244
soak,-0.02841895880077542
transitioning,-0.02842549859215958
austria,-0.02847082317476514
indications,-0.028485779004865375
says,-0.028488560373359367
gutseriyev,-0.028558072746473543
policy,-0.028559318286319777
kinder,-0.028636929679413038
manager,-0.028652936507660227
exploiting,-0.028676108820881195
economics,-0.028699502879844768
bill,-0.02873838411172764
was,-0.028746035330991113
sempra,-0.028773388995429184
territory,-0.02881406343766968
habits,-0.028831213365536644
scoop,-0.028839970890491368
israeli,-0.02884385318570271
accordance,-0.028895128991052017
memo,-0.028898326530858564
iron,-0.02893064375431854
modular,-0.028995722119551183
ownership,-0.0290171103491545
narendra,-0.02914137570838339
thousand,-0.029146769530167732
1970s,-0.029163935912190513
guaidó,-0.02917743704417833
contractors,-0.02919705754629446
hundreds,-0.029222971341311115
specifying,-0.029233980572573728
necessities,-0.02925966422698316
regular,-0.02928590138692029
suwet,-0.029311658065339863
comments,-0.02936131827760288
rein,-0.029367593993524767
woes,-0.029397791956872896
free,-0.02941151209105386
answers,-0.029416668781068998
39pm,-0.029540710791236
prompt,-0.029548090545932534
ey,-0.029561169416341966
weren,-0.0295976798696587
arkab,-0.029630262013682466
financial,-0.029631135164597176
struggle,-0.029651392960658943
guide,-0.02968673238781366
registration,-0.029692619881060013
withholding,-0.02971268716830513
safer,-0.02972339703504935
aside,-0.029753551569851818
desperate,-0.02977453250561115
bargaining,-0.02980601216063972
bnn,-0.029806689088274503
action,-0.029835883843708798
differences,-0.029856911208421863
looked,-0.029868969541651556
tipping,-0.029891312944468437
persists,-0.029923086686344802
lundin,-0.029924234268457486
bennet,-0.029986769871595292
respondents,-0.029992454069207183
follow,-0.030081472809683252
constrained,-0.0301043092950595
being,-0.030149260195490843
localized,-0.030154665726347084
unpredictable,-0.030156848672009594
fixing,-0.030179552552321267
manned,-0.030192578011428363
runs,-0.030203792795846004
shocked,-0.030228862312090418
exclusive,-0.03025525595914011
behaviour,-0.030297809105184852
pourbaix,-0.030311807733428835
respond,-0.030332741684320996
reactors,-0.03035197179945285
floated,-0.030362346204428802
mile,-0.030363319839115173
clipperdata,-0.030470765831577644
prohibit,-0.03047609802821607
vecchio,-0.03049680376019277
differently,-0.030505711311349496
somalia,-0.030623538254902587
preserving,-0.03063227598831321
slump,-0.030651490820326078
association,-0.030663596055354514
refuses,-0.030687940454192666
records,-0.03071627152918867
unchecked,-0.030741697372999557
underperforming,-0.030741790502422414
bento,-0.03081502155603461
unanimous,-0.030821306248634318
dam,-0.03082769584787727
helm,-0.03088064661840032
disputed,-0.030890978759152934
majority,-0.03090485571024204
backup,-0.030912983563462993
boards,-0.03094203303263749
venting,-0.030970334026993562
bahrain,-0.031021667561642353
pavel,-0.031022018044414224
linked,-0.031024340043877746
sentences,-0.031080777617162145
materialize,-0.031123418663167167
bilateral,-0.031123609254173016
ban,-0.03118353260751841
r,-0.03121794432710493
tank,-0.031269259231731135
belonging,-0.03132334548698482
water,-0.031331332648719526
sight,-0.03134990799145539
everybody,-0.031392423073464563
elba,-0.03139508133513835
nomination,-0.03141764956348085
vessels,-0.03146227440124223
collection,-0.0314832360397792
authorize,-0.031500924010223905
besides,-0.03153011489770805
resume,-0.031545293333515835
gail,-0.03155535628004354
elliott,-0.031560745191579496
fact,-0.03157756315407834
webinar,-0.03166786083006538
tadawul,-0.031700860095817573
brexit,-0.03172166981615287
fresh,-0.03172719575699725
american,-0.03179646846897192
ticked,-0.0318608388317389
digital,-0.03188476296058502
urgently,-0.03191193492298134
right,-0.03191648360860502
drove,-0.03196566463032029
bribery,-0.031972318053571334
instead,-0.03198532411302588
alive,-0.03199326967123627
nog,-0.032003711651822364
offload,-0.03206705769304183
pickering,-0.03208165796682178
identifying,-0.03210436873609765
corridor,-0.032183348958433916
unchanged,-0.03222855709248012
hindustan,-0.03225165157749927
sink,-0.03227179801758059
evade,-0.03230637574553362
docks,-0.0323269581647927
count,-0.03237515948555545
tulsa,-0.03237742755962144
floundering,-0.03241158704804712
wing,-0.03246241655855319
pressed,-0.032488549460777894
diversity,-0.032494551388772754
category,-0.03250091165844606
inland,-0.03250931592860395
ahdab,-0.03254351713892425
alarming,-0.03255755560439435
certainly,-0.032614035075288476
administrations,-0.032689987304446916
backing,-0.03269016700876685
panels,-0.03271884256511256
parent,-0.03272338787528922
headed,-0.03272962300081968
approve,-0.03273253845429396
circular,-0.03273779543446437
doubtful,-0.03273957784181531
between,-0.03290422415157176
issues,-0.03294688917504377
quick,-0.03297098517851435
stocking,-0.03298262330812243
deteriorate,-0.03303201319130932
wet,-0.03303419909393459
included,-0.03303881884210782
shaping,-0.03304255923995391
avoid,-0.033043718462506776
victorious,-0.03308490342529725
beurden,-0.033093681200246215
helps,-0.03311041691375236
uniper,-0.033114578176131525
nautical,-0.03315254790900155
hydro,-0.03318443172317887
descalzi,-0.03322215853921275
cusi,-0.033223693575296226
wind,-0.03324788469197484
thin,-0.03325178352523603
weigh,-0.03330756650379715
worrying,-0.03331075307746609
meets,-0.033327971295741866
request,-0.033333444468504086
summary,-0.03335230224516112
ties,-0.03338407199455147
oilsands,-0.03347490466064583
shirt,-0.03347521257343064
section,-0.033483506062393274
rarely,-0.033494789459616994
hunger,-0.03352988248112106
warm,-0.03354365609827615
assistant,-0.03358848716157587
by,-0.033611007895577506
scramble,-0.03363824673409205
wary,-0.033641072251072116
cusp,-0.033693600984705016
methane,-0.033724043453981195
taxpayers,-0.03376700362270754
holiday,-0.03376829308044125
malaysia,-0.03379113604912258
france,-0.03381831124532335
caixin,-0.033842720974996084
funded,-0.033847752317365636
interim,-0.033863168597920254
red,-0.033893075060270485
multiple,-0.03393261016843288
present,-0.03395778430363797
hemisphere,-0.03397002636380853
am,-0.03400008337632699
igor,-0.03400513078869578
keystone,-0.03400526861008447
my,-0.0340109042751326
been,-0.034025333346966696
anp,-0.03403047363653429
carlos,-0.03403592540336211
favored,-0.034058123698712604
criticizing,-0.03406414735897138
led,-0.03407091427047364
assurance,-0.03410644021895657
khaled,-0.0341127562516133
conditions,-0.03411441186941147
behind,-0.03413919813697732
saad,-0.0341412405764504
aurora,-0.03417274133740344
power,-0.03419329283350918
anticipation,-0.034252260761859964
adequate,-0.03429317958871425
litasco,-0.0342936482547145
monetary,-0.034329985016012726
testing,-0.03433078427173907
wanting,-0.03437743302243767
seriously,-0.034414497413257854
petronas,-0.03443357771092211
influence,-0.03446163725324943
impasse,-0.0344655986873324
scott,-0.03447923273478779
wide,-0.03449578872781355
condition,-0.03452117765327252
upped,-0.03453658713331776
hide,-0.03456272015408007
wherever,-0.034671289059358144
geographic,-0.034692101490448865
connects,-0.034699280825988804
format,-0.03471742029546442
meaning,-0.03472801896252888
decree,-0.03479472117049969
sectors,-0.03479734892548997
themselves,-0.034800102427126015
gwh,-0.03482513459173577
st,-0.0348290156431323
streak,-0.034842864301263717
cabinet,-0.034865756933067114
nevs,-0.034869750147501134
alternate,-0.03487479381188835
say,-0.03487741870745925
critic,-0.03489027331399543
gotten,-0.03491552405202454
buhari,-0.034916229405263594
azadegan,-0.03491789735350817
cannot,-0.03492214520528172
spikes,-0.034922401875586456
acknowledge,-0.03497170059760545
complained,-0.034991577751202936
establishment,-0.035008000357775085
join,-0.035040830367002264
wean,-0.03505593463788403
construction,-0.03506568606485539
warship,-0.035066993843463505
rear,-0.03508713887424948
majnoon,-0.03511145294799016
cactus,-0.03512996958328444
mobility,-0.03513917939994291
turns,-0.03518925827173355
surpass,-0.0352295437270723
pacific,-0.03525343484294783
systemic,-0.03525528936023015
replaced,-0.03531356852871163
cleared,-0.03532002816306995
relies,-0.035322324311702076
purchasing,-0.035339391070599545
forum,-0.03535677785814784
summit,-0.03538387597929356
questions,-0.03538819872724167
control,-0.03540565469462818
progressive,-0.03542680502826403
appliances,-0.03542863909059205
undermine,-0.035452935757962975
allowances,-0.035454023653752456
ironic,-0.03545495623980585
puts,-0.0354881448494762
skirt,-0.03548893121792508
opposite,-0.03556956519080257
settled,-0.03558830345536784
controls,-0.03561065974337079
easing,-0.03563112706043864
sinochem,-0.03563806767058855
leaked,-0.03565049255369617
widened,-0.03566897035243312
finalized,-0.03569096807161155
cyprus,-0.0356942594666905
chose,-0.035699523587009924
nitc,-0.035705499296839235
warmer,-0.03577242211627979
asks,-0.035813123500643605
martinez,-0.035830898128382714
tendered,-0.03583592191638435
meantime,-0.035836058302762014
signal,-0.035853325846092556
resilience,-0.03586433944805515
mohammad,-0.03588885327267655
bijan,-0.035894556541065124
strongest,-0.03589955294947694
threatens,-0.035902169166476317
places,-0.035918521060039364
crumbling,-0.03598245606005461
hamper,-0.03598426058749243
matures,-0.035998921691460045
fracking,-0.03601327219507128
enters,-0.036033229868970965
also,-0.036046864575406824
destructive,-0.03608667833919891
skepticism,-0.03611758399278562
eventually,-0.03611867491223086
recession,-0.03613187906654292
collapsing,-0.03617414478292402
bouteflika,-0.03619196377626741
dakota,-0.03623794090490331
highlights,-0.03624712332817397
stolen,-0.03627265836290338
utmost,-0.03627656694057968
culture,-0.03632242078573182
senior,-0.03638191470488741
hernandez,-0.03638650497952956
expressed,-0.03639663663934665
toll,-0.03640630621927439
resolution,-0.036442162354285684
flooding,-0.03646435574378287
optimism,-0.036495211286662325
seemingly,-0.03653292652803512
please,-0.03654231930859632
standards,-0.03654449409693753
spreads,-0.036563065694844694
released,-0.03662807925359837
flash,-0.036655072837060536
bulk,-0.036663030876533664
presidents,-0.036664130520353395
gathering,-0.03668547289237654
relinquishing,-0.03668740275794315
visit,-0.03668764328092253
shows,-0.03670312238539573
protects,-0.03679598703041572
kansas,-0.036826447335674
serving,-0.03683590725512088
capability,-0.03684252508161369
external,-0.03686177371318715
views,-0.03686477912162993
existential,-0.03687385073676297
eikon,-0.036911527326083965
citgo,-0.03692778947202839
nigerians,-0.036932502230608344
beaumont,-0.03695108748838097
baghdad,-0.036985876325960225
voiced,-0.0370120554295945
punish,-0.037015799210244976
favorite,-0.037036139446588366
michelle,-0.03705605884785802
misleading,-0.037123672701010954
tunnel,-0.037123889190661646
william,-0.03718865916849654
reminder,-0.03719463090322126
mountain,-0.03720696052519781
toyota,-0.03721957113456736
isabel,-0.037220697570867205
eased,-0.03723786381041127
princeton,-0.03723956404864225
quotes,-0.03725329283798302
ensures,-0.037259982741071784
laboratory,-0.037295353533047616
ministry,-0.037300269532274416
ruble,-0.03732499420909007
story,-0.03733752665458138
inadvertently,-0.037367007011202866
sunlight,-0.037428371701742125
awaiting,-0.03744049506762091
ideological,-0.037455269066929114
tti,-0.037543407278983185
face,-0.037567569120585474
island,-0.03757901283441389
feels,-0.03761217180130358
hamm,-0.03762413440713416
aaa,-0.03762535485543026
emerge,-0.03762774403966742
seats,-0.037632784949279546
resulted,-0.037635135773654356
geological,-0.03764924342647544
stuck,-0.03765524157821129
bloombergnef,-0.03766965382877338
declared,-0.03767625000891925
rocio,-0.03767652666090446
kaabi,-0.03768307791937848
climate,-0.037685332578958515
compiled,-0.037715306536318965
dönmez,-0.03774482651434131
population,-0.037783455076632236
saud,-0.03781685220259661
massachusetts,-0.03784556386988827
bahia,-0.03789611861810761
matters,-0.037897786418257425
misled,-0.03792439199973471
updating,-0.03793093331287901
housing,-0.03794400908099848
practices,-0.037958527892545224
subsea,-0.03804447369744935
shanghai,-0.03808444038560787
humans,-0.03812126969107405
oahe,-0.038232170167833784
cobalt,-0.03823618269676918
connecting,-0.038239028972070155
transocean,-0.03824307348475757
sound,-0.03824843960865334
became,-0.038275808010599495
shuttered,-0.03828810178682538
fuelseurope,-0.03832762716906585
never,-0.038341242996991556
márquez,-0.03834554035894175
sharpest,-0.038348115321319
cites,-0.03836188208153584
vowed,-0.03837028167821407
attend,-0.038378814240143486
formations,-0.03839367726170158
swelled,-0.03840498137164982
es,-0.038407321834262216
hpcl,-0.03844455769931119
gen,-0.038482907669615
safeguards,-0.03850211732842532
strengthened,-0.03852169676384052
benefiting,-0.038560005884629274
mining,-0.0385644403229559
ranking,-0.038577797841070946
incorrect,-0.038583142303646005
era,-0.03861923760537576
several,-0.03863052355626886
ocean,-0.03867429911190599
dapl,-0.03868811843110935
ahmed,-0.03871332383274076
subsidizing,-0.03873143470521151
swiftly,-0.038744295871347846
perform,-0.03876447515429979
baic,-0.03877788360303081
network,-0.03878804797178644
kuwaiti,-0.03880986802811972
cells,-0.03882530043081
midwest,-0.03883894553424629
losers,-0.03885691657382122
beaches,-0.0388733328223815
unnamed,-0.03889640754519122
gippsland,-0.03891681504153287
firstenergy,-0.038935340802310925
port,-0.038945563980771224
played,-0.03899087355667032
victory,-0.039058032202393164
dos,-0.03907082470819083
passengers,-0.03907316023161033
exploratory,-0.03908538134505366
leak,-0.039110373633943846
brokerage,-0.03913936044517959
longevity,-0.03921737023541179
leading,-0.03922060947932509
salaries,-0.03924772698305136
eastern,-0.03925664934370792
departure,-0.039318801162008546
subsidy,-0.039332270805316885
cuadrilla,-0.0393323369724487
promote,-0.03936102983646257
dallas,-0.03939276060125272
mass,-0.03941586093452223
agricultural,-0.03943116561771776
release,-0.03948840415034947
remained,-0.039509696108434855
partitioned,-0.03957992338534623
vigna,-0.039594159189048656
driven,-0.03959492925256308
jamnagar,-0.03960696777599814
requested,-0.03963137838996635
destroyer,-0.03963164061208269
studies,-0.03964328337200822
delek,-0.03966649630792132
malign,-0.03970028555535415
argues,-0.03970929607371045
judged,-0.0397390144328868
philippines,-0.039751841733694226
neighbors,-0.039751865161705584
baytown,-0.03976331361839803
mobil,-0.03976594582417536
employment,-0.03981075422005586
overcapacity,-0.03991143016270501
quiet,-0.03991698270324429
suspicions,-0.03991841256233268
due,-0.040021928983912
replying,-0.04003176693057327
calendar,-0.04003520918573824
pull,-0.04005078723944224
review,-0.04005540951744315
withstand,-0.0400751853976252
speaks,-0.04007724981220874
whom,-0.04010555040166766
that,-0.040144534028317407
limitations,-0.040148221704640115
sanctioning,-0.04014870112334503
washington,-0.04016516193525917
divided,-0.04016638488979996
echo,-0.04021446505922495
crowded,-0.04022716188814575
peuch,-0.04024303720648522
surge,-0.04029034676751635
notion,-0.04033080020048024
crowns,-0.04033127698964454
trade,-0.04033230061561659
european,-0.040347321315628355
poses,-0.040358573558531854
restarted,-0.04038811777388346
rolling,-0.040392650150378476
sabine,-0.04040871673275688
foundation,-0.04041910352360744
cease,-0.04041910492837089
municipal,-0.0404392512497115
wpx,-0.04044450806020519
commonly,-0.04045412128821254
because,-0.040484407927645044
consisted,-0.040485847791017646
sider,-0.0405239931373732
zangeneh,-0.04056506335569386
constitutes,-0.040588078075040376
enshrine,-0.04061408476514394
duke,-0.04067137916287217
odessa,-0.0407087510452153
regardless,-0.04072374753085746
reservations,-0.040735078103396063
stringent,-0.04074463734760594
talking,-0.04075927935426285
risk,-0.04076428722180658
azerbaijan,-0.04077109321537845
bullock,-0.04077401435940427
sensitive,-0.040775915183549234
spans,-0.04079994155193165
insight,-0.040844036877611324
coffers,-0.04093692994721703
stores,-0.04096656628667828
securities,-0.040974428553087756
requires,-0.041042889836563484
acknowledging,-0.04106347165676067
mcintosh,-0.0410658374144802
pensions,-0.041110821434882185
resident,-0.04116608331140552
throughputs,-0.041171766069017346
aberdeen,-0.04117274975773011
hinges,-0.041187348800821894
coordination,-0.0412064859303955
changes,-0.04121378121754774
northwestern,-0.04121466531978057
lacked,-0.04122050488059008
nahle,-0.04122966583275343
band,-0.041275783155720155
francis,-0.04127634075355521
tim,-0.041290234888572135
coral,-0.04131021090776322
fights,-0.041315831660182684
include,-0.04131992917864268
wirth,-0.04138896302200695
customs,-0.04139024153083206
cybersecurity,-0.04141338620093202
notorious,-0.041433543104252374
trouble,-0.04147925879003834
side,-0.0415116114499714
once,-0.04151194978773626
criteria,-0.04151258993703677
here,-0.04152881831030806
cooperating,-0.04155107588031956
plummeted,-0.04155868122881062
responsible,-0.04156731073482243
farm,-0.04158927653337715
tour,-0.04160925346855391
tangible,-0.041615225984044296
denver,-0.04162029309200126
lanes,-0.041650122934882614
pension,-0.04169250904606092
thamer,-0.04169721958543514
masks,-0.0417137038366694
activity,-0.04174839688527255
he,-0.04176071812186574
ratnagiri,-0.041767771618051806
kozak,-0.04179364724994184
arbitrage,-0.04179712169379195
stream,-0.04180787167318648
king,-0.04184139783633104
o,-0.04184566949785991
dueling,-0.041866039631772586
permanently,-0.04186623797345934
blow,-0.04186885766510688
spain,-0.0418731280391382
reporter,-0.041914262491088344
context,-0.04192334852057452
deploying,-0.04192882827074548
genscape,-0.04192947427216567
frack,-0.04195099557304513
adversary,-0.04198086926974496
correlation,-0.04200222240813952
surged,-0.04201001805581499
suspicious,-0.042041039173519985
postpone,-0.04208845106901951
atb,-0.042108944843422556
g20,-0.04213684709635248
eez,-0.0421571506128534
suspension,-0.04221181424010851
informally,-0.04222649954770331
disrupt,-0.04224232792125528
weeks,-0.042253925802174026
regularly,-0.04229964048121574
appropriate,-0.042317946573511636
everywhere,-0.042355636198588356
rebounded,-0.04236171754957762
avert,-0.04236897088052457
libyan,-0.04241397307239178
reliant,-0.0424865285377639
seat,-0.04248954273393224
involvement,-0.04249104565329506
nonpartisan,-0.04251685019383932
outage,-0.042534617057658826
70,-0.042621939921589046
suspend,-0.04266768903554402
had,-0.04266788381724949
relations,-0.04271962768087633
ieo2019,-0.04276453409905309
rulers,-0.04277178666475256
volodymyr,-0.04280972170222388
jurisdictions,-0.04284422134640639
founding,-0.04285910765728944
road,-0.04289681309609777
alike,-0.042899948334130265
presents,-0.04291560545518013
brands,-0.0430705078075674
environment,-0.043079261398699414
accrued,-0.04308835803359332
disclosed,-0.04313146909683988
associated,-0.04319544702607178
insists,-0.04321316248759437
weapon,-0.043216094512325214
election,-0.04323937067551983
waterways,-0.04327798736393157
ceased,-0.043296957087393395
engie,-0.04329801767782267
operates,-0.04330024378731859
kazakh,-0.04330025254329627
forge,-0.04332345373226156
id,-0.04333221441200211
rejecting,-0.04338194551901662
exiting,-0.0433969092700086
joe,-0.04341642612542336
noose,-0.04342124119348176
concerning,-0.04345262784911236
ignoring,-0.043461626981820295
sec,-0.043502646640181414
mutual,-0.04358409561025334
labour,-0.04363132074265442
grappling,-0.043673368253625264
pause,-0.04370586421001483
temporarily,-0.0437102960370997
involved,-0.04371593712114806
plc,-0.04372429734582467
reliability,-0.04375381180088255
baker,-0.043779306222262976
decommissioning,-0.043835427458609064
closes,-0.04383727251015548
facing,-0.04384078373113729
oklahoma,-0.043889647558185196
evacuations,-0.043917012568322596
transferred,-0.04406000854265857
skirting,-0.044070398625594545
esg,-0.044102513599411024
unstable,-0.04411597475015476
related,-0.04415755017039121
pounds,-0.044196460517505545
vanguard,-0.044206404333415994
ethical,-0.04424116821595066
unreasonable,-0.044289868352141736
registered,-0.04433390646341306
gulf,-0.04436296339427087
elections,-0.044383579707909175
hormuz,-0.0443840280327123
depending,-0.044392704386568234
elected,-0.04440523677141853
squeezed,-0.04443378394701418
requests,-0.04444711302824577
rouhani,-0.04446637419199721
quads,-0.044484782666826615
pbf,-0.044520785898536766
thomas,-0.044531658549907496
plummeting,-0.044567075268420686
fivefold,-0.04457231746121013
wrote,-0.0446102886722473
floor,-0.04462647459994247
who,-0.04465294606359586
obrist,-0.04469382488304921
statement,-0.04469964178476329
mostly,-0.04469981081803767
blackmail,-0.04471268035012357
revealed,-0.04471386745825156
vicinity,-0.04472944843159101
