Word,Sim
bell,0.001862391766026944
author,0.0018599817433149412
peaking,0.0017911819376581174
wait,0.0017822679734948055
participated,0.0017817698011036642
conditioning,0.0017707067113161157
unpopular,0.0017673333039131922
prepared,0.0017547085105354353
hopeful,0.0017447127419738784
rdif,0.0016925056748718149
wiped,0.0016857117863826
published,0.0016821211033753148
ignoring,0.0016685389373530945
petroleum,0.0016684826407760017
novak,0.0016584394419927278
noted,0.0016569060931262791
supervisory,0.0016061563265314111
oilbank,0.0016002401976347434
faced,0.0015580350464152704
sechin,0.0015007623845926738
lukoil,0.001494357743885033
goes,0.0014541561070298325
determined,0.0014460867110111925
colombian,0.001428037977322608
utilities,0.0014063381917597056
turkmenistan,0.0013937996559270993
confirming,0.0013501640071340519
relying,0.0013416057904718792
hair,0.0013089703425712678
unable,0.0013075986180400006
00a,0.0013029805559619779
belonging,0.001279034807665904
constrained,0.0012507105384229264
in,0.0012437675854326503
gabon,0.0012357316117645447
ties,0.00123312186055417
driller,0.001210662858100342
stocking,0.0011562929455911533
tape,0.00114434498621451
narrow,0.0010921512025561918
king,0.0010783313447731318
edison,0.001067455600395637
prefer,0.0010610679275910374
ceraweek,0.0010531438908169795
derivative,9.948982134573249e-4
crypto,9.808532731228326e-4
tanzania,9.765530753239748e-4
tweeted,9.677856616305725e-4
impasse,9.44088873309249e-4
scope,8.963304952083726e-4
wild,8.878845807737917e-4
dmitriev,8.331230860514281e-4
argues,8.261669940678095e-4
along,0.00079563490421915965
elizabeth,7.903464544806027e-4
mitigate,7.822790346815936e-4
opting,7.443033068708396e-4
freiberg,7.293410401004052e-4
orinoco,7.252202668169822e-4
marketwatch,7.151972974657045e-4
aspect,6.857385284286702e-4
underway,6.7668675686131e-4
boom,6.320222033576239e-4
compensating,6.312463736332252e-4
arm,6.167717053500338e-4
propping,6.154359266363013e-4
finishing,5.614267411761982e-4
dallas,5.594791764872403e-4
resolve,5.559326512759377e-4
onagawa,5.319132658147233e-4
pdv,5.078796109254519e-4
delays,4.979367203219925e-4
rio,4.676672033677187e-4
banks,4.672158071429755e-4
speculators,4.3010418983160383e-4
picked,4.08844878835688e-4
directed,3.8457938156735927e-4
deadlines,3.489534013109241e-4
naphtha,3.1830263486033907e-4
qualified,3.022776114126813e-4
alike,2.951698146506876e-4
human,2.208225635013239e-4
controlling,2.0883973112283404e-4
history,1.6707938318885062e-4
loop,1.5067691079469341e-4
supposed,1.4645188444169178e-4
resuming,1.4436835324885822e-4
oil,1.441196944277179e-4
expenditures,1.4122413058061277e-4
oman,1.3406445846453813e-4
oilx,9.901039801058719e-5
applied,9.630856025694579e-5
korea,6.519413880051921e-5
assets,6.274658229306118e-5
magnet,-6.713899202925311e-6
overachieving,-1.9399649993988577e-5
forever,-3.5497157201508364e-5
inventories,-7.20202323602205e-5
uganda,-1.1319011637293874e-4
analysts,-1.2624751472716425e-4
blood,-1.367196564342063e-4
monthly,-1.6475123706995997e-4
producer,-1.8182542947320856e-4
ian,-1.8511626805796044e-4
enthusiasm,-2.1764687867582733e-4
builds,-2.290765185561361e-4
positions,-3.1912928666537056e-4
containing,-3.2106724582310007e-4
egina,-3.701783023563365e-4
paused,-4.0735709246803806e-4
interfering,-4.1560288271450587e-4
top,-4.2440486502256516e-4
tear,-4.2559509873608487e-4
abramov,-4.4717481668918394e-4
preferred,-0.00045206628130782913
biggest,-4.923294741934536e-4
fracking,-5.014495983831064e-4
steady,-5.222473687794666e-4
warmer,-5.415759373362854e-4
tumbled,-5.599754423850729e-4
miller,-5.708969861204238e-4
course,-5.927740701732543e-4
tapped,-6.18802092928784e-4
let,-6.237687780994604e-4
promise,-6.378808590699497e-4
carmaker,-6.516467349572957e-4
allseas,-6.517809206066393e-4
affected,-6.699683906281148e-4
jaber,-6.994335110867133e-4
systems,-7.049468224135723e-4
jmmc,-7.453172110533021e-4
vigna,-7.679400984074586e-4
swiss,-7.739604735888642e-4
brakes,-7.74833456424364e-4
anacortes,-8.027992552688218e-4
saud,-8.235230723435321e-4
huffpost,-8.285084257231879e-4
gasoil,-8.29115327145083e-4
topple,-8.413501073155793e-4
lay,-8.482323899533357e-4
yet,-8.682498422683355e-4
host,-9.057300890174526e-4
go,-9.190363801283174e-4
forum,-9.499232078306913e-4
rebounding,-9.92631490676642e-4
samba,-0.0010575517999030352
gcc,-0.0010634108487224702
hsfo,-0.0010868951772257174
centre,-0.0010938179789694786
cardon,-0.0011312021336493006
monitor,-0.0011439112823064795
purposes,-0.0011638149963582418
relieve,-0.001172356939511552
emirates,-0.001175196449383995
dhabi,-0.0011754560880158002
draft,-0.0011783898031513195
african,-0.001189612560918676
element,-0.0011941160026806158
have,-0.0012091001180336025
scrambled,-0.0012256627578210771
india,-0.0012270769222274248
feminine,-0.0012287504676216476
covered,-0.0012431273776589724
subject,-0.001252608392483523
eletrobras,-0.0012669633277167557
tank,-0.0012775710131543857
feedback,-0.0012940360965502365
indexes,-0.001294396402914134
chairman,-0.0012955277962364087
surrounding,-0.0013212248846882302
paramount,-0.0013855312663096579
tripled,-0.0013966735659943445
linked,-0.0014008259059378047
engel,-0.0014378102271847093
customers,-0.0014467781138131524
database,-0.0014535352712040151
harsh,-0.001459732129692928
iowa,-0.001495498349493935
under,-0.0015084274189247299
kemp,-0.0015144868984231063
providers,-0.00151544556804808
associated,-0.0015470651860756924
operated,-0.0015556700623106045
corporations,-0.001567885901701091
worrying,-0.0015742522756467348
marginal,-0.0015806503719202275
eight,-0.0015823127141601355
american,-0.001597320044945738
turns,-0.0016316169952719556
merits,-0.0016710075327252033
formation,-0.0016712904046485122
operates,-0.0016802681347492846
introducing,-0.0016946659028259769
shop,-0.001705645054320072
voiced,-0.0017882065392348012
transforming,-0.001788372519698043
association,-0.0018311807525681545
unclear,-0.001852149763177708
explains,-0.001935727877078618
parsley,-0.0019526152376376277
meddling,-0.001959041769963037
worried,-0.001961606766181504
ideological,-0.0019819252931823346
ypf,-0.00204653814674447
junk,-0.0020600368655331576
changes,-0.0020794640876121663
shows,-0.0021270165100019693
institute,-0.0021545081610638756
termination,-0.002191178269941993
setback,-0.0023139259430361983
affirmed,-0.0023354919313242563
libyans,-0.0023495507602949444
carrier,-0.0023894929609084904
arrive,-0.0024189486716690643
adopted,-0.002446944093042934
aide,-0.0024538665563587263
weathervane,-0.002463431059629538
paul,-0.0024718900159980055
dictate,-0.0024723021728766566
lofoten,-0.0024807409069727833
resulting,-0.0024820830804891726
eu,-0.0025322169052842815
inflation,-0.002537816860189729
hovering,-0.0025821837149085257
piece,-0.002587417628533947
transmission,-0.002613974617596638
things,-0.0026443901370690683
clear,-0.0026528012591665044
hit,-0.0026864437335636397
players,-0.0026932985595254657
teapots,-0.002703950244641788
writes,-0.002716211973564528
fiat,-0.0027190596710353608
bocas,-0.002722643306628506
diligence,-0.0027235023157735237
major,-0.002735303416792543
aggravated,-0.002765381762576817
supplies,-0.0027681356411585257
dates,-0.0028113597679678124
added,-0.0028277962669091346
quotas,-0.0028464433615409345
hire,-0.0028566847245735457
defensive,-0.00289122843883862
terror,-0.002997404754363603
plants,-0.0030022625074714615
regarding,-0.0030115401236397543
bottlenecks,-0.0030206083752366297
wells,-0.0030267974763563783
exodus,-0.003055781412753852
repeal,-0.003088163796175939
independent,-0.0031075897048827776
algerian,-0.0031297002683770953
throughout,-0.0031358109308414154
ton,-0.0031615795445169414
photos,-0.003165184780214553
2020,-0.0032309862680269395
unwilling,-0.003268275649315638
slipping,-0.003299595852263407
he,-0.0033083567051698216
significance,-0.003316410753237208
implications,-0.0033232574266095992
cleanup,-0.0033402793941880713
international,-0.003390291445996577
restaurant,-0.0033919667835076704
intensify,-0.0033997817907582073
noticeably,-0.003421989391148042
grappling,-0.003457380574273767
crude,-0.003523459484221183
out,-0.0035667421062983203
parallel,-0.0035813784003762956
stockpile,-0.0036029804235752534
matt,-0.0036093192648889425
must,-0.003635507562547648
tend,-0.003642471713668027
michael,-0.003647162409889606
bribe,-0.003649612340151405
baic,-0.0036502588934118137
lanes,-0.0036506118299119324
obligations,-0.0036604490294906067
compliant,-0.00368518361034039
smallest,-0.0037468428869052695
bru,-0.0037823189245536084
glory,-0.003819640928457318
call,-0.003836555347950252
demonstrated,-0.003842682364741297
iseecars,-0.003862411688198376
closing,-0.0038801888609055223
echo,-0.0038838151918702967
signed,-0.0038954609497782533
grade,-0.003920578446910319
anxiety,-0.0039425000167025185
stakes,-0.00396692233036204
post,-0.003974141008990492
rubber,-0.003979075400668327
argue,-0.003984442222897091
partial,-0.0039914113662268096
estimates,-0.0039916469342361005
marcellus,-0.003998646017485316
bunkering,-0.004000163041555053
cancellation,-0.004016535184355216
cobalt,-0.004024239348084743
break,-0.004043063021272702
said,-0.004069322826035496
choice,-0.00407723097031053
operation,-0.004077521264577813
basis,-0.004113327281694579
aoc,-0.004119029111329733
found,-0.004161304078339464
ad,-0.0041694740919814245
funding,-0.004180658158600106
basing,-0.00418696630903929
emailed,-0.004194163779570922
end,-0.004220725776132848
neil,-0.004229741242724447
purchasers,-0.004246902511247519
ousted,-0.004255265924723697
obrador,-0.0043757857490949415
travel,-0.004419799875602025
proposal,-0.004422111012466397
aspects,-0.0044539883470957374
dilute,-0.004466183510685007
rushed,-0.004509846054434157
allocations,-0.004559108284799048
index,-0.004586754339536469
calculated,-0.004633712549746992
bottles,-0.004637553523794844
distillate,-0.004660352199305387
liberia,-0.004661627800860958
extent,-0.0046720137854299685
half,-0.004711008205173827
salt,-0.00471348914834477
spared,-0.004713677804009326
discount,-0.004720101472009844
services,-0.004734957075088534
albuquerque,-0.004739001418375627
et,-0.004766560662967325
prepares,-0.004800976975510213
wider,-0.004816343009456941
futures,-0.004864336606089476
bob,-0.004955181237333561
pressuring,-0.005029285079335263
higher,-0.005058208698191435
close,-0.005061668930358574
wrap,-0.005067095750855145
reaffirmed,-0.005089554411538146
regulate,-0.005093869797957307
drillers,-0.0051316558796763835
today,-0.005190294173345485
meager,-0.0051947649553390155
worked,-0.0052446833636347785
connection,-0.005264592035375988
caspian,-0.005273781658525726
videsh,-0.005285027671873282
threaten,-0.00528852946992284
castello,-0.005288723314668583
enemy,-0.005344506786449945
spa,-0.0053471785907408505
buddy,-0.00535337373313758
fights,-0.0054478730393244254
tenders,-0.005447977611642116
satellite,-0.005502621517657712
tens,-0.005520561914366139
steer,-0.005522153007829965
user,-0.005538986892121987
previously,-0.0055419775744289254
construction,-0.005544997137843641
schedule,-0.0055540135170579295
lives,-0.0055546649733929886
adjustments,-0.005581576286994084
harder,-0.005584423540948802
tight,-0.0055878649952255145
pbo,-0.005598841518291541
alekperov,-0.005644263941830215
gasoline,-0.0056493306533010835
procure,-0.005671113865928716
stimulus,-0.005676599736979017
cannot,-0.005687545933250366
apiece,-0.0057157215040004265
bilateral,-0.005760401981351555
pipeline,-0.005763605733649861
norway,-0.005767798841988931
highlighting,-0.005769693988019916
operator,-0.005824155192158842
faltering,-0.0058275894734227795
presented,-0.005828998003673144
litasco,-0.005853165241441722
andrés,-0.00586818645549531
dragging,-0.0058709754600739916
fell,-0.005871604976553806
moran,-0.006003669469499061
imported,-0.006038645062262374
temporarily,-0.006046162634994329
salman,-0.006056050343093287
defaults,-0.0060817766535672165
dj,-0.006088415163882598
von,-0.006111665486740878
minimize,-0.00616180960331665
bruton,-0.006168472014246909
deep,-0.0061993217239821406
nyc,-0.006212028891832495
economies,-0.0062601307889652655
discussion,-0.006261962850382898
qatari,-0.0062695545636303
negotiate,-0.006282873965851691
hurting,-0.006324879963378288
moscow,-0.006333726782856562
bidder,-0.006375620189465934
gl,-0.006380857952512942
conservation,-0.006385688683704888
moody,-0.006411556775194509
oguk,-0.0064193963516497934
rolling,-0.006448042934529239
by,-0.006468705596152511
counts,-0.006471435455091507
costing,-0.006483160938904003
odds,-0.006511877333334073
principle,-0.006513946827083672
headlines,-0.006541472230980466
beneath,-0.006548305446988918
militarization,-0.006549042713886522
39pm,-0.006558811727917302
spots,-0.006565627839987388
directors,-0.006568270028273517
regime,-0.006600971045026771
block,-0.006608757994421485
­­us,-0.0066407683608365265
isolated,-0.006659713460130468
scrubbers,-0.0066848573136628195
replacement,-0.00670895820383394
north,-0.006714930384697635
involving,-0.006721822835359752
shall,-0.006723769461166473
seismic,-0.006726477981704531
peaked,-0.0067582989365932945
suitable,-0.0067594648545159265
median,-0.006772461825430394
decline,-0.006773996623955866
place,-0.006787061458309001
cousins,-0.0067900297810575185
lobby,-0.0068241343605879605
knowledge,-0.006841057925782979
transit,-0.006858744893838944
an,-0.006887622139492871
i,-0.006909932736400875
dollar,-0.006910835556228798
distillation,-0.006920317217626303
changed,-0.006964909761131351
ownership,-0.0069832070563179485
live,-0.0069949095391451865
depressing,-0.007020714195692246
cheniere,-0.007039439721086944
supertanker,-0.007054683191193833
cryptocurrency,-0.007057778518773388
corrupt,-0.007110236010282952
unofficial,-0.0071189814940999215
explored,-0.007144464690598049
kazakh,-0.007190526934421192
robert,-0.007208826931805112
absolutely,-0.007254167876536115
spent,-0.007288393300427405
majority,-0.0072975226080985835
exact,-0.007302183219589974
agenda,-0.0073108153076944385
enlarge,-0.007323888209862125
espo,-0.007325682893220985
drawn,-0.00735674878185779
writing,-0.007393637016132263
sour,-0.007428091209590393
castberg,-0.007436551547699841
stymied,-0.007486408283002721
oversight,-0.007494336056611801
federally,-0.007535508285465595
binding,-0.007549625990207143
except,-0.00757056436322826
summary,-0.0075867619386636295
radioactive,-0.007635177178755382
chuang,-0.00765485718505215
active,-0.007701841613421109
few,-0.007704853298327112
fold,-0.007746901008541141
consumers,-0.00774918802284144
forced,-0.00780172152791541
contain,-0.007842741653762794
exploiting,-0.00784799113342431
flagging,-0.007865454474157015
realised,-0.007865796183555472
humanity,-0.007866746830348229
earth,-0.007887301789838208
load,-0.007917353796286717
walk,-0.007930832989129588
delegate,-0.00793417364097141
usa,-0.007984278994371605
dönmez,-0.007991489770971097
signaled,-0.00801024697057547
approvals,-0.00801700651860185
tracks,-0.00804936627157703
joao,-0.008070045146643006
barter,-0.008082427774436381
intermediate,-0.008091472296956604
nice,-0.008109226057243575
insight,-0.008141614421771744
steps,-0.008176632662972364
johan,-0.00819396473617257
refiner,-0.008200600729351188
correlation,-0.008202161074724917
soak,-0.0082148096162162
allies,-0.008282144221203457
spr,-0.008323854184023401
scramble,-0.008326430850740824
cheating,-0.008348931293945549
benjamin,-0.008357279299835535
chair,-0.008470821227114712
sink,-0.008483380433327643
suggests,-0.008486898990080028
economy,-0.00850415851454524
peacefully,-0.008514719881909969
slid,-0.0085201118300661325
struggling,-0.008532869303086494
refer,-0.008533724917928625
justices,-0.008541178392030023
japanese,-0.008601895202330102
calculations,-0.008611695096930843
leaning,-0.00862750638407075
bank,-0.008636998641818872
exercise,-0.008674702494002881
planned,-0.008680901703345525
outdated,-0.008695921928046245
overdue,-0.008722255852610833
safeguards,-0.00872403782550767
alive,-0.008730557217281361
platts,-0.00876861736311316
played,-0.008778330265098847
name,-0.008782843521691319
slope,-0.008817199720316473
earlier,-0.00882249178505412
orphan,-0.008873227403306703
proof,-0.008889757456704218
giant,-0.008893898339070219
into,-0.008921193498659368
rankings,-0.00894588807387798
fox,-0.008988543340475998
oahe,-0.008991119210192945
anticipation,-0.0089915852026357
tariff,-0.008996201883709438
them,-0.009009959360770757
adding,-0.009080546249263431
latter,-0.009084489763552816
differential,-0.009087910708417695
led,-0.009092491411048426
baton,-0.009097220797955724
rigs,-0.00910781746551004
offered,-0.009110467287181815
ring,-0.009133565411343313
vienna,-0.009150176572590412
until,-0.009174884265416329
earn,-0.009177591669487407
knock,-0.009191697109408072
historical,-0.009207191195256781
elimination,-0.00923313465357918
jamnagar,-0.009244307317855836
application,-0.009272813938484269
athabasca,-0.009314781971400884
listing,-0.00932686372750815
ratings,-0.009362188409188532
fund,-0.00936535435308514
mostly,-0.00939948873037302
convention,-0.009402010047595208
virginia,-0.009402378535294877
kyari,-0.00940328420359895
narrowed,-0.009405119655275884
smoke,-0.009405918975426381
concerned,-0.009432367489047298
payout,-0.00945103266458256
reforms,-0.00946076239751826
opens,-0.009461857987063598
albertans,-0.009503364119251852
supplier,-0.009543537506337211
millions,-0.009543570826950575
everyone,-0.009563447141389124
developments,-0.009582352698415732
possibility,-0.009627032244671563
belief,-0.009634142984472531
shortfall,-0.009658398630217504
innogy,-0.009681707983346523
shoulder,-0.009709048858535472
murmansk,-0.009710020928329377
editor,-0.009710423548568492
environment,-0.009729024578560638
horizon,-0.009775589261400515
pull,-0.009814447414316328
lifting,-0.009832855618115723
beginning,-0.009839566968915107
meters,-0.0098614701208189
petrolmi,-0.00989107654290605
greenback,-0.009911017684995306
wealthy,-0.00996232120553523
plummeted,-0.00998686282580388
those,-0.010002495334656265
project,-0.010013178919695468
stricter,-0.010024563879426865
consultant,-0.010032820632896447
standards,-0.010127883350397184
statoil,-0.010134390513806666
letting,-0.010143687384845508
adversary,-0.010150104891016714
spot,-0.01016377808764771
irving,-0.010179819921472478
shadow,-0.010230321059475684
william,-0.010244611233883198
memo,-0.01024885634508458
hurdles,-0.010288513279228449
eye,-0.010314229168264456
kaabi,-0.010386189717544262
students,-0.010406789050259818
auctioned,-0.010418607690862136
once,-0.010469311217978885
apa,-0.010513693782044954
buildup,-0.010541032133367427
reform,-0.01060651158330181
mutual,-0.010609775390553498
defy,-0.010640420677425166
professor,-0.01070814442931893
hpcl,-0.010710624267953201
adversaries,-0.010717264076177341
llc,-0.010725661854395864
clearly,-0.010746740955084568
on,-0.010755381998408576
socialist,-0.010785373949692936
vagit,-0.010798066998315566
doomed,-0.010818545342599684
suhail,-0.010825067567987717
vaccines,-0.010837662875283932
machine,-0.01086882728946633
off,-0.010948681672206395
ceased,-0.010954500709806223
dgccrf,-0.010984426358469062
exporting,-0.011017058839534556
synthetic,-0.011030250146379228
humans,-0.011058741150527922
glencore,-0.011060754282227777
my,-0.011073005467266618
sensitive,-0.011076407503765637
kenya,-0.011087026436637394
previous,-0.01110110164680708
twice,-0.011104302401773802
márquez,-0.011159913628070936
seal,-0.011166869020833808
convertible,-0.01116937092118502
bankers,-0.011172876857043658
etfs,-0.01117366465857911
school,-0.011181317574842801
geneva,-0.011183880122889284
depends,-0.011195670496462432
safe,-0.011200225510357827
negatively,-0.01126247719104093
event,-0.011268163389132432
rebrand,-0.011271641773764185
appointment,-0.011303124814666683
illegal,-0.01131177715739678
loses,-0.01131913483778369
instead,-0.011339731396785119
brands,-0.011345913014544913
opinions,-0.01140077685372927
decreases,-0.011424476686596345
ready,-0.011459230201903875
check,-0.011479210116412796
shortfalls,-0.011482323387049442
sudden,-0.011484098148778986
you,-0.011503201063062378
reinstate,-0.01152857259457827
traction,-0.011531435651798958
dipped,-0.011552090608090626
boston,-0.011552407831880189
ceiling,-0.011591542510861213
skirt,-0.0116227767572297
sarir,-0.01165426878723948
multiple,-0.011681312435761187
bloomberg,-0.011740891520666574
era,-0.01175603726171796
kruger,-0.011773834618971926
indicate,-0.011779256994929899
running,-0.011781274901663662
bailout,-0.01180225776764994
rated,-0.011824230330837335
payment,-0.011854241513420854
reaction,-0.011874738978225476
wins,-0.01188386037587283
duties,-0.01196001339437064
preparation,-0.011962260448096835
work,-0.011977822932328549
forest,-0.012020320659496491
tightening,-0.012029117606007238
agrees,-0.012038120977929443
intact,-0.012057629962736629
slumps,-0.012093482263878986
proposes,-0.012183389944002981
enforce,-0.012201093922283556
helms,-0.012222631983597989
rear,-0.01222695120714174
flows,-0.012278512076949823
older,-0.012344886367656334
reiterated,-0.01236334419748102
consequently,-0.012388173260119383
ironically,-0.012437419336411877
transfer,-0.012454059360835514
ninth,-0.01247800649481921
pradhan,-0.01248665141388601
kaieteur,-0.012489010789435942
evade,-0.012519118327654542
erbil,-0.0125222288340767
withdrawn,-0.012538856828773403
win,-0.0125526116763703
destroy,-0.012553629310319956
deserves,-0.012575089024562742
patch,-0.012578082131313319
email,-0.012602866016978576
messages,-0.012606881647701285
date,-0.0126832334611214
arabia,-0.01268984955313741
forty,-0.01271530106102435
questioning,-0.012716449482680737
icahn,-0.012722832452533748
tough,-0.012724965822916484
freedom,-0.012810825053641693
supplying,-0.012836288565343969
capp,-0.012851810024009327
study,-0.01286380845081524
habits,-0.012902103276365196
joined,-0.012916384158173349
oak,-0.01291842268478238
hernandez,-0.012934121064346785
inland,-0.012965840988087467
azeri,-0.01297059688818155
registered,-0.013001036514072776
petronas,-0.013033485282115334
stream,-0.013049282843655531
cramer,-0.013068013056570968
lost,-0.013077202658410019
jackson,-0.013092208376236694
jewel,-0.013131723563699085
shrunk,-0.01313819864197673
worker,-0.013144555224110623
priority,-0.013148359732113797
mazrouei,-0.013156228142082046
tip,-0.013171447602173956
principles,-0.01319229456528359
move,-0.013206812301775353
crudes,-0.013222333860178188
exceptions,-0.013236884706790679
newcomer,-0.013262305144485233
maka,-0.013303339355633157
oilsands,-0.013322391292187659
illinois,-0.013378396809734966
mp,-0.013395110328219773
crossed,-0.013398655869574045
succeeded,-0.013458528657411402
fitch,-0.013540325224877152
lancashire,-0.01354102042868751
borrowed,-0.013604886403864463
welt,-0.01363236707367502
shook,-0.013657508945889683
stalled,-0.013679171155456457
declines,-0.013691971891447479
panic,-0.01374310848743856
economico,-0.013752544531163736
noc,-0.013759344294567462
entitled,-0.013781992085009345
join,-0.01379229934656656
cactus,-0.013816595704655106
owners,-0.013832862898945546
unemployment,-0.013845631547495817
worsen,-0.013891893108336469
caverns,-0.013908368444987693
fields,-0.013974175877872261
withdrawing,-0.014046180892596662
fuelseurope,-0.014079240607075005
rough,-0.014087485374273883
flood,-0.014095239732796956
tina,-0.014110415873438763
click,-0.014125119731236773
switching,-0.01414064530751754
sharpest,-0.014182588428524155
approves,-0.014186288214136216
pledge,-0.014226691598561287
riyals,-0.014230658995260595
mess,-0.014235643952446952
bought,-0.014236006890265256
wonder,-0.014253941883601353
advertising,-0.014264022843829443
trains,-0.014281523991749628
lourenco,-0.014292944359439957
hydrocarbons,-0.014322051147893868
tends,-0.01432437981580747
xpress,-0.014325700801582407
intercontinental,-0.014342197132289737
apple,-0.014376185315851697
hold,-0.014380204218353475
researcher,-0.014406985469071362
followed,-0.014413576258891232
caixin,-0.014416046246529425
rush,-0.014432101151478234
disclosures,-0.014460052743597048
navigation,-0.01449301679948326
residential,-0.014508401905464931
lowest,-0.014544299164163214
hampered,-0.014611307198419955
reveals,-0.014615491244269266
hosts,-0.01465881966242883
pipelay,-0.014674890406720731
incurring,-0.014692892712528147
unplanned,-0.014708898628075607
nine,-0.014753039279859222
accompanied,-0.01477550847915325
gridserve,-0.014778234507590336
terminal,-0.014798645236211374
london,-0.014800756890526474
risen,-0.014836270109438674
education,-0.014864537097631324
prospect,-0.014909354624123466
dynamically,-0.014911239596066892
downgraded,-0.014917785181332474
iara,-0.014924640099157432
weather,-0.014937958695113926
location,-0.014946060234938375
nevertheless,-0.014948498127613992
deer,-0.014957572048558245
updates,-0.014966181282494509
contracted,-0.015019995312835018
shellenberger,-0.015039870406497053
far,-0.015063581744426378
knew,-0.015066117773728443
nymex,-0.015076992105477518
coordinated,-0.01509489228837538
latest,-0.015114958425641804
compliance,-0.015128453730520795
benefiting,-0.015139071046149408
opening,-0.015139993811959261
floated,-0.015152549952839552
limpet,-0.01515943062177174
doubtful,-0.015218121344709977
agency,-0.015257340704689674
grant,-0.015321022721922846
same,-0.015331427838577692
destruction,-0.015345647697311955
thousand,-0.015384434983752835
carry,-0.015390825093442124
hedged,-0.015420320397745421
hmdc,-0.015428207246948943
surpassing,-0.015471748784104147
systematic,-0.015480477994610085
scrap,-0.01548967736267357
assist,-0.015499527595952023
signing,-0.015509131487803331
puerto,-0.015516368932439876
sixth,-0.015555510487180837
taken,-0.015560583008949469
spree,-0.015575226331296961
implement,-0.015600999116464146
necessities,-0.015633960653374662
lobbying,-0.015638942455184223
passage,-0.015639863522919028
struggles,-0.015671110335695595
nautical,-0.01567233593106843
stephanie,-0.015680007931267104
uncompleted,-0.015687784991028977
ft,-0.01568811244892937
tariffs,-0.015696124331344975
triggered,-0.015731050668180518
notable,-0.015747886057067794
filled,-0.015762780266929545
trucks,-0.015828211651267937
areas,-0.01583601248097663
premiums,-0.015921785848682125
teachers,-0.01598019045922901
analysis,-0.015981011180158253
invoices,-0.01604999945689653
trident,-0.016058585329986
continental,-0.016075072215647742
slumping,-0.016177026666731507
bankruptcies,-0.01620056045052317
cooper,-0.016203253089286097
imo,-0.016240323135518334
exclusive,-0.016252560049349007
negative,-0.016254729365356973
reiterating,-0.016288674971639217
briefing,-0.016316642691429305
jumped,-0.016364326949247412
that,-0.016472316755015124
tumble,-0.016477756116711997
replacing,-0.016499171177452407
forthcoming,-0.01652111720354517
exception,-0.016540677437568447
signs,-0.01656148922368053
deal,-0.016570425603178264
mohamed,-0.016596573612760387
richard,-0.016599276778765257
samples,-0.01663252807359503
decides,-0.016648339673839278
economists,-0.016654707257372496
season,-0.016669450106957286
attracted,-0.016693258934670833
jeff,-0.01675136375340511
units,-0.016754466891240497
tillman,-0.01678699376417451
category,-0.016788869554229507
taylor,-0.016840243696375108
rest,-0.016852090506830116
exhaust,-0.01686266740245707
russneft,-0.016878605362778736
forcing,-0.0168803753626486
cause,-0.01688819890960501
judging,-0.01693889007046141
petropiar,-0.016975709685555427
ranks,-0.016983117613879817
revolution,-0.016986710696292883
bonny,-0.017018934752039402
zip,-0.017032196845146227
resumption,-0.017072321225617717
patience,-0.017106175925022754
propane,-0.017141941337636933
ease,-0.017155008016621856
homes,-0.017184339806625912
default,-0.017210261664780728
gold,-0.017223093968975547
saddled,-0.017253286688068033
contempt,-0.017294376883676042
complained,-0.017338564839308096
rosy,-0.01736311186397183
laggard,-0.017402453968216255
contracts,-0.01743619514308916
stayed,-0.017448752885115583
ministerial,-0.01747466326244638
spurred,-0.017602668053943556
slipped,-0.017637787962537607
dubbed,-0.017654355861059616
sparking,-0.017660812853014882
valor,-0.017668290515366548
spends,-0.017671634365451543
giants,-0.017674342229176614
unintended,-0.017693959025398272
recorded,-0.01771046386114235
sites,-0.01772417369176081
form,-0.017728306505535463
negotiating,-0.01775777644659354
dnv,-0.017784846177625616
limits,-0.017805879736561725
sort,-0.01782077040453477
servicing,-0.01782564853633283
messla,-0.017826750467326655
unitization,-0.01793483126968507
though,-0.018033518580648663
answering,-0.018034200978896554
maganov,-0.018038474852432908
breaks,-0.018040930201907487
talked,-0.018071758256280136
uk,-0.01807300310796245
enec,-0.018074451468056515
may,-0.01808904864301966
writedowns,-0.01811839900232397
regions,-0.0181616501498354
measured,-0.01819221800384553
stocked,-0.018200878815680954
urge,-0.01820126585612407
moves,-0.018217165285702636
been,-0.01826692876857269
vietnam,-0.01827710964042545
electrek,-0.018293173185592617
unstable,-0.018336954928123147
unit,-0.018418583373662516
rises,-0.018439763777437623
facilities,-0.01844327049981404
ticking,-0.018461214964798574
social,-0.01846234972256255
agreements,-0.01848784108876646
sectors,-0.01852219985303753
deficit,-0.018527628943231223
interview,-0.018548382117979555
concerning,-0.018554230559652374
sovereignty,-0.018600620815529816
refineries,-0.018633955134057845
bidding,-0.018676540995665843
agogo,-0.018676852734150203
nation,-0.018680071210927754
somewhat,-0.01869927886637877
taxpayers,-0.018701054902943593
suggest,-0.018707215923398118
agreed,-0.01872009101698623
egypt,-0.018736498237196867
chrysler,-0.01873709731320745
losses,-0.018763418251342152
lender,-0.0187734649026074
6th,-0.018806233628988395
initially,-0.018816308936056066
criticizing,-0.018826103664716987
belong,-0.018845025455658394
forties,-0.018919990210233197
manipulation,-0.01892463892038091
responders,-0.01892466764049589
depth,-0.01893036901617452
secret,-0.018936679090286748
xi,-0.018961007097718346
cavusoglu,-0.018971009479619258
diess,-0.018993068568963788
stressed,-0.01907158295190145
