words,polarity
aggravated,0.4316281956298527
essentially,0.4316758843531443
solving,0.43169870557903384
brought,0.43170956505934377
enforce,0.43171170947602755
stopped,0.4317753480918494
bahri,0.4317753851480072
drawn,0.43181092562662104
motivated,0.4318224729784148
carrying,0.4318409559999259
immediate,0.43185647950699085
heightened,0.4318581032554594
restarted,0.4318875412190479
causes,0.4319261345999016
ran,0.43193815768161953
draws,0.43195589888417424
autonomous,0.43203131245145404
implications,0.4320450027785506
protect,0.4320605994876126
lackluster,0.4320675754050694
badly,0.432068589248927
measured,0.43212621523527733
charged,0.43213163081365125
talk,0.43214119219040004
depriving,0.43217531232028217
proactive,0.43217905314248495
1970s,0.4322127599613501
locked,0.43224001760002173
indirectly,0.4322422527931901
windy,0.4322892919275581
stifling,0.4323251147572208
planes,0.4323432344220537
inspectors,0.43236700785938825
skepticism,0.4323731126333986
identified,0.432385016470139
islands,0.432427327944943
violation,0.43244944508712546
toronto,0.43245566113252343
probe,0.4324698930892292
been,0.4325076374417404
resurrected,0.43252328742193885
lack,0.43255799954650215
worrying,0.43258306298328547
diminished,0.43258789551803256
swift,0.43262234364440716
deteriorate,0.4326300334025902
widespread,0.4326832874010689
matter,0.4326937620292449
admiral,0.4327002855855953
abrupt,0.43270206928075255
resolutions,0.4327112039226553
written,0.43272292910723087
defiant,0.4327666468030662
string,0.43282410010941835
layoffs,0.43284460114686674
exodus,0.43285635869571965
topic,0.4328788262352815
meeting,0.4328872512256825
crossed,0.432896066231139
accused,0.4329215247600208
violate,0.43295299207799853
sound,0.43295922240812257
unacceptable,0.4329668130420626
works,0.4329668358367134
sweeping,0.43297316778060185
shuttered,0.43299365675970153
stating,0.433024983628776
declined,0.4330284774767921
punitive,0.4330310989059526
pence,0.4330341961242305
saga,0.4330365428457541
connects,0.433084255309852
hosted,0.43310338156025496
merit,0.433143723420313
injunction,0.4331939985705493
basrah,0.43319892095773516
tour,0.4332018966217754
freeze,0.433212310151079
dissatisfaction,0.4332166418587117
scrubbers,0.43321785065291435
consultations,0.4332325507301668
mismanagement,0.4333621254315462
peacefully,0.43337339012516707
formally,0.43337500924374145
evacuation,0.43337772874856356
banned,0.43338813098754414
shelter,0.433408621929086
challenged,0.4334705843503744
began,0.43356180228477365
emphatically,0.43356570285742263
influence,0.4336178126732822
unlawful,0.4336369273880307
wrongdoing,0.43369903543074106
spark,0.43370580091235256
outlets,0.43373390918912436
postpone,0.4337396431267593
sitting,0.4337616161613771
enemy,0.4337935367050899
air,0.4338024229519827
question,0.4338251325147052
chastised,0.4338539801115168
kirkuk,0.4338688551410276
premiers,0.4338720244199165
passengers,0.433879961034636
consulted,0.4339385722602054
pfg,0.4339447392921299
debating,0.43400534810512875
stuck,0.434022324962573
kingpin,0.4340525360173161
assumed,0.4340550976464899
defend,0.4340676918559993
taken,0.43407606257312825
skirt,0.4340936616178475
hide,0.43410633018611156
1980s,0.4341351129053608
topics,0.4341477935679521
talks,0.43415856846497325
hospitals,0.4342285214809042
tainted,0.43427014378719375
google,0.43428115830563024
municipalities,0.4343135233634638
dealt,0.4343140651704575
came,0.43433352017682225
fluid,0.4344894212562362
prompted,0.4345036777419406
symptoms,0.4346050570207926
switched,0.43460936586240956
gazprombank,0.43461496901911273
supporter,0.43464265119798823
shield,0.4346430561046969
staunchest,0.43469572248675475
disappointed,0.434723228110343
crush,0.4347255199980849
alignment,0.4347359280878233
negotiation,0.43476595846292204
anxious,0.4348170864831932
waterways,0.43483995724558905
being,0.4348542357023963
grounds,0.4348729098680233
conversation,0.4348874087493617
moon,0.4349027226484603
adversaries,0.43490866025806363
reimposed,0.4349145750817124
allies,0.4349272482421888
samples,0.434936134396289
grab,0.43493655695041716
activists,0.4349419926960171
wednesday,0.4350121860861635
shopping,0.4350523025338473
sites,0.43508988752765165
caught,0.43513265121878003
alleging,0.43516843288534807
disease,0.4351688982467295
reinstate,0.43517374419378363
litigation,0.43519940891130904
impact,0.43520304617839134
turkey,0.4352255527347222
spread,0.4352352221233029
restarting,0.4352752954213029
impacted,0.4352820298247788
nigerians,0.435299492985322
enters,0.4353277089239802
intended,0.43533706855157417
disagreed,0.43534671142507375
quit,0.4353489459388794
spiked,0.4353710267056248
diplomat,0.43539546365606163
doctors,0.4354353247508774
nato,0.4355208054848203
associations,0.43553149959973875
levied,0.43556329970741664
relentless,0.4355652311771488
cancer,0.4355723230050558
unions,0.4355927096222048
bulk,0.4355989764862673
security,0.4356785439545817
paused,0.4357210062845917
dueling,0.4357292991477586
tuesday,0.4357311916928321
navigation,0.4357377706908981
wait,0.4357473095968385
deny,0.43575077215742297
convicted,0.43575420166208784
seize,0.4357689916768063
verified,0.43583794634154394
interfered,0.4359110471646486
stop,0.4359168308888754
left,0.4359225701565712
joined,0.4359458779538274
worsen,0.4359653780760001
worked,0.43597107558928627
client,0.43599108929283475
belong,0.43600831139370283
tanks,0.43601919566772257
exchanges,0.4360421138433692
rebuild,0.4360480670149158
voiced,0.4361293477161984
lebanon,0.4361544466743794
vlcc,0.43617910298573614
english,0.4362094807099635
island,0.4362273059575554
try,0.43627467290721705
begun,0.4362936249670271
gwh,0.4363003897508835
begin,0.43630373429289115
failures,0.4363252872859116
abandon,0.4363304678934524
offload,0.4363595402938232
crippling,0.43636861669493454
doing,0.4363842635358541
dumped,0.43640661293948635
opponent,0.4364254415064851
geopolitical,0.4364531448579811
fraught,0.43650524795819656
gone,0.43651145222025967
suit,0.4365161941749698
illicit,0.4365174526182942
interrupted,0.4365342592830565
present,0.4365637308726228
staying,0.4365657658684222
crossing,0.43658712346101575
brim,0.43661466287509765
cpp,0.4366279797670476
warning,0.4366397487620093
barely,0.4366540313037509
situation,0.43665698308510353
help,0.4367099286117555
constrained,0.43671953783130846
happen,0.43675296882691916
systems,0.436757516275848
contrary,0.43676903538316764
scrapping,0.4367726043944055
ecuador,0.43678157155202707
facilities,0.43678289199647935
diligence,0.43678540252374903
postponed,0.43680909830404363
regained,0.43683692459983864
holiday,0.43683843074120193
connectivity,0.43685354416539907
tariff,0.4368539559785785
accusing,0.43687260484718066
basis,0.43688564307716354
unnecessary,0.4368864548084073
halting,0.4369283212436843
jcpoa,0.43693522392935485
columbian,0.4369623551516517
obtained,0.43697710377089216
venezuela,0.43702123529155085
markedly,0.43703067538847545
assembly,0.4370350519128109
seen,0.4371050147023193
demanding,0.43711943397831665
proceeding,0.43711951686988854
many,0.4371334107227843
suicide,0.43714623857315416
korolev,0.43715432799226567
shown,0.43716175402575025
assist,0.437170179688993
shed,0.4371802031077922
events,0.4372033275809333
com,0.43721676613309324
eke,0.43727485392221654
borders,0.43728054224705654
often,0.4372816350525976
relation,0.4373308852274722
pump,0.43734553573809754
aide,0.4373495634135745
organisation,0.43738231872767946
moratorium,0.437398576504562
anticipation,0.4374137895376862
upgraded,0.437428186283623
questioned,0.437481301007288
specifications,0.43748905282437467
staff,0.4374981985270089
finger,0.437506712169087
retaliatory,0.4375169836779117
context,0.4375348040034594
peculiarities,0.43754308561145927
dealing,0.4375729245394309
suspend,0.4375763208214473
cities,0.43759895750144234
opposing,0.4376005008369709
continuing,0.4376157887041722
stay,0.43763534153901223
judged,0.4376675663352435
unload,0.43768517434286797
presidents,0.43770978106530967
monday,0.4377187001541092
bars,0.43775443591813573
rebounded,0.43776231988485464
pinch,0.4377656897742254
shot,0.4377836267158727
crete,0.43780950062865015
francisco,0.43783606838153405
following,0.43785200703574195
lunar,0.43790385658559344
fall,0.43791067511103277
defense,0.4379164925162541
podcast,0.43792861805952354
two,0.4379440962363267
facebook,0.4379481519635369
several,0.43797985588936
eu,0.4379860011877678
captured,0.4380131228948403
instrumental,0.43802773494359265
withstand,0.43804171141328385
neches,0.4380480176779252
davos,0.43806613122126875
politicians,0.43806831338211244
retired,0.4381582047951013
returned,0.4381699068086363
ironically,0.4381829316169061
ecuadorian,0.43821440883009183
wealthy,0.43824716079444953
spoken,0.43824781223257864
stayed,0.43827526641443126
penalty,0.43829928374593674
friend,0.43834334450358853
comments,0.4383816537223474
hamper,0.4383905736868113
ball,0.43840305606773544
officials,0.4384046100088297
coast,0.43840865715784133
twin,0.4384146873666346
powers,0.43843796263488466
arguments,0.4384556680845149
night,0.43846498912029735
strict,0.4384833970190185
dam,0.43850088432141604
case,0.43852546068431114
vary,0.4385611705562887
sail,0.4385641648390906
statements,0.43857516916596895
nicolas,0.43857660173673224
grow,0.4385816988859814
britain,0.43858610821317884
prevent,0.4385989733631154
lawyers,0.4386326609312898
plummet,0.438637777851268
entered,0.43865019565931296
council,0.4386518862741112
imperialist,0.43865234877263376
measure,0.43868615465208477
5th,0.4386892426007603
restrict,0.43870227701134357
experiencing,0.43870533887735796
laundering,0.4387079342657339
rear,0.4387114943069587
pipelaying,0.4387242241649849
intensify,0.4387260489229323
request,0.4387373420393743
bolton,0.438747136392158
planned,0.43875000706142286
remove,0.4387642665390969
countered,0.4387691862677689
fraudulent,0.43877827958458177
argued,0.4388026430416632
mass,0.4388069647759697
precarious,0.43880981108128453
rail,0.43882134088093494
mostly,0.43883474016753177
iranian,0.43883705331112327
parts,0.4388410334930879
wire,0.4388423832537649
words,0.4388502841683534
optimistic,0.4388507898881783
rejected,0.4388839650925353
shrink,0.4388970069097946
gave,0.4388987809786888
documentation,0.43891271203416443
micro,0.43892483559916873
grapple,0.43892863365336027
discussions,0.43893167217410695
supporters,0.43893459744225066
grain,0.4389490704289466
citizens,0.43898061023547397
tightened,0.43898386634449865
protecting,0.4389937353689369
sanction,0.43900245100560037
reservations,0.43901275313980015
shortfall,0.43903702424255114
depressing,0.4390625824804838
sts,0.4390845828726284
flowing,0.4390864333425007
mediator,0.43911684766060494
shop,0.43912340114344933
bsm,0.43913317511016187
shoulder,0.43918513057809244
greece,0.4391876846448926
tankertrackers,0.4392155455628771
basra,0.43922144831133453
miami,0.4392484230293169
internationally,0.4392499207074467
prosecution,0.43926736803369
terminals,0.4392717367958174
mediterranean,0.4392717973602171
evening,0.4392844596017866
capturing,0.4392981974913761
population,0.4393078269055385
soil,0.43931230879372296
task,0.4393216822806171
crackdown,0.43932801403148153
acts,0.43934406725799063
regarding,0.43934549361187863
coordinated,0.43935144924148256
plaintiffs,0.439362879794785
thursday,0.4393778321910015
treaty,0.4393955112970748
ire,0.439406631663757
parties,0.4394108964013186
surprising,0.4394432818960215
helped,0.43947494576017254
kenyan,0.4395378612240511
behaviour,0.4395468092254344
near,0.4395542881154606
turn,0.4395614727886467
refueling,0.43956683319485745
goureh,0.4396005831309845
filled,0.4396501506396627
striking,0.43968242674458835
unilateral,0.4396994421094162
complained,0.4397030629553959
tackling,0.43974621628021876
questionable,0.4397468156535647
started,0.4397601284016388
finding,0.43976355712880155
dangerous,0.43976537831612916
washington,0.4397943056105234
attorneys,0.43979530376893544
coordinating,0.43981067036657706
introduce,0.4398243927978493
rough,0.4398578190251196
message,0.43988555329402645
consequent,0.43989586617702353
letters,0.43992314022241463
marinetraffic,0.4399281449279345
zueitina,0.43994049666057167
colleagues,0.43996116156509446
gathering,0.43996381581410365
grapples,0.43997209815028987
organized,0.43998011664267633
brussels,0.44001224784030846
settle,0.440014493388238
highlights,0.4400168168590925
coordination,0.4400182242589342
tv,0.44003851549524264
confident,0.4400586914800469
spreading,0.4400853308859408
usage,0.44011893265442714
immediately,0.44012373587690706
inspections,0.4401344501710097
simple,0.4401458280264085
registered,0.4401482712138443
bottlenecks,0.44016466887886774
appointed,0.44017189777068466
overbuild,0.44018189270283553
woes,0.4401908700071825
reality,0.44019694302634754
linking,0.44019973935441276
scandal,0.4402025255735784
juan,0.44024814545895363
candidates,0.44025036667717526
divest,0.440257610088463
bad,0.4402638636208203
n,0.44029574958616075
sensitive,0.4403067533679551
window,0.440322846870155
regime,0.44037178413531225
poured,0.4403750834938538
british,0.44038089068772945
emptied,0.4403881527312605
ontario,0.4404315038490286
amassed,0.4404333342660663
warn,0.44044376826564374
looked,0.4404440244138813
passage,0.4404584187652056
lawsuit,0.44046292933483905
ban,0.44046935014128286
few,0.4404920031061647
criticized,0.44050128311814457
investigate,0.44051598604497133
prosecutors,0.44052555470101856
who,0.440527258000886
amend,0.4405515059947856
inflicted,0.44055262760262837
weighed,0.44056070062248787
arms,0.44056185056554714
consult,0.44057473379081896
ruling,0.4405776815592963
materialize,0.44059567273596745
blue,0.44065759318975917
nameplate,0.4406634973782424
ecuadorean,0.44066406535848895
lancashire,0.4406683602856412
twist,0.44068791958907033
doj,0.44068959749828956
escalates,0.44072707842688563
forty,0.4407598814469134
meant,0.4407637580561707
ignoring,0.44076659128475204
ina,0.44078133004680786
lane,0.4407886175286065
mustafa,0.44080726464680187
illegal,0.4408077337768777
handling,0.440819165848046
revive,0.4408254904326857
sworn,0.44086870213831314
kick,0.44087368941307603
ocean,0.4408814919546191
central,0.4408934276410687
bargaining,0.4409274307566342
complaining,0.44094201888926826
rise,0.44096709086079877
qingdao,0.4409797651066723
pulling,0.44098869953931336
negotiations,0.4409959079744719
proof,0.44100350022263457
responded,0.4410057748985601
confirming,0.44101244432488884
vlccs,0.4410442702878319
applied,0.4410559919414608
tasked,0.44106851775824885
camp,0.44107022349196506
contracted,0.4411251181695106
intense,0.4412042842528224
resume,0.44120987904694187
map,0.4412102592264779
